channel,method,snr_bin_low,snr_bin_high,snr_bin_center,n_traces,median_delta_A,q16_delta_A,q84_delta_A,sigma68_delta_A,mean_delta_A,std_delta_A,median_abs_delta_A
X,denoised,3.0,4.0,3.5,2847,-0.08243292570114136,-0.5659491896629334,0.11056032180786132,0.33825475573539737,-0.17832626402378082,0.34616461396217346,0.15198898315429688
X,denoised,4.0,5.0,4.5,2126,-0.037564098834991455,-0.22784346342086792,0.10444164276123047,0.1661425530910492,-0.07836641371250153,0.23537826538085938,0.10307595133781433
X,denoised,5.0,6.0,5.5,1708,-0.024820446968078613,-0.14761825323104857,0.07880788326263427,0.11321306824684142,-0.03843490779399872,0.13939808309078217,0.07359018921852112
X,denoised,6.0,7.0,6.5,1551,-0.017481446266174316,-0.11208271980285645,0.055557966232299805,0.08382034301757812,-0.02603602409362793,0.10599959641695023,0.05171322822570801
X,denoised,7.0,8.0,7.5,1487,-0.01536107063293457,-0.08184200048446655,0.03551139831542969,0.058676699399948115,-0.021170109510421753,0.08945212513208389,0.03814119100570679
X,denoised,8.0,9.0,8.5,1198,-0.016426026821136475,-0.07652459383010864,0.026793270111083987,0.05165893197059631,-0.022628948092460632,0.06535196304321289,0.032265663146972656
X,denoised,9.0,10.0,9.5,821,-0.016422510147094727,-0.0639996647834778,0.028642845153808588,0.04632125496864319,-0.019728079438209534,0.0545082688331604,0.03128695487976074
Y,noisy,1.0,2.0,1.5,7059,1.012686014175415,0.47770522117614744,1.7350597286224365,0.6286772537231445,1.0851740837097168,0.604447603225708,1.012686014175415
Y,noisy,2.0,3.0,2.5,3617,0.27458655834198,0.034253182411193864,0.5522285556793213,0.2589876866340637,0.293995201587677,0.2580905258655548,0.2781338095664978
Y,noisy,3.0,4.0,3.5,2575,0.07530331611633301,-0.09139916658401488,0.2732307624816894,0.18231496453285215,0.09028889238834381,0.18460862338542938,0.1232072114944458
Y,noisy,4.0,5.0,4.5,2125,0.03565967082977295,-0.11022591829299926,0.18196356296539296,0.1460947406291961,0.037318307906389236,0.15367646515369415,0.0989532470703125
Y,noisy,5.0,6.0,5.5,1654,0.016973674297332764,-0.09517505407333374,0.13013171195983886,0.1126533830165863,0.018094681203365326,0.12384127080440521,0.07529950141906738
Y,noisy,6.0,7.0,6.5,1504,0.013411283493041992,-0.06930939674377441,0.10143774032592773,0.08537356853485106,0.015170258469879627,0.09706181287765503,0.056143105030059814
Y,noisy,7.0,8.0,7.5,1517,0.006209135055541992,-0.05326974391937256,0.05728933811187744,0.055279541015625,0.00470863189548254,0.07020349055528641,0.03457921743392944
Y,noisy,8.0,9.0,8.5,1422,-0.0021075308322906494,-0.047847735881805416,0.043882203102111814,0.04586496949195862,-0.002012094249948859,0.05571212247014046,0.027558743953704834
Y,noisy,9.0,10.0,9.5,835,-0.000691533088684082,-0.05182459592819214,0.048402533531188965,0.05011356472969056,-0.002519203582778573,0.05636138841509819,0.029356420040130615
Y,denoised,1.0,2.0,1.5,7059,-0.8048551678657532,-0.8748095679283142,-0.06616918802261357,0.40432018995285035,-0.5772638320922852,0.4463159441947937,0.8072708249092102
Y,denoised,2.0,3.0,2.5,3617,-0.36554622650146484,-0.9042954134941101,0.10216037750244142,0.5032278954982757,-0.3980938792228699,0.459534227848053,0.4354933500289917
Y,denoised,3.0,4.0,3.5,2575,-0.10205364227294922,-0.6957392930984497,0.12216042518615708,0.4089498591423034,-0.19917482137680054,0.36908960342407227,0.17671042680740356
Y,denoised,4.0,5.0,4.5,2125,-0.03373223543167114,-0.23745338916778563,0.10579017639160149,0.17162178277969356,-0.0846865326166153,0.2516936957836151,0.10336637496948242
Y,denoised,5.0,6.0,5.5,1654,-0.018764644861221313,-0.15355741739273068,0.08573217868804932,0.11964479804039,-0.042192161083221436,0.1699337214231491,0.07693523168563843
Y,denoised,6.0,7.0,6.5,1504,-0.007319062948226929,-0.10543449878692626,0.06919101238250731,0.0873127555847168,-0.016552099958062172,0.10418379306793213,0.05560240149497986
Y,denoised,7.0,8.0,7.5,1517,-0.008601903915405273,-0.07505846738815307,0.04182065010070801,0.05843955874443054,-0.013563713058829308,0.07309338450431824,0.034890830516815186
Y,denoised,8.0,9.0,8.5,1422,-0.010085374116897583,-0.06532535791397094,0.0322433853149414,0.04878437161445617,-0.015512908808887005,0.05908539891242981,0.030269891023635864
Y,denoised,9.0,10.0,9.5,835,-0.014739394187927246,-0.06895565509796142,0.03738175392150878,0.0531687045097351,-0.01753879524767399,0.0609435997903347,0.0360676646232605
Z,noisy,1.0,2.0,1.5,6250,0.993567943572998,0.501099705696106,1.72184175491333,0.610371024608612,1.0921905040740967,0.600532591342926,0.993567943572998
Z,noisy,2.0,3.0,2.5,3187,0.2731972932815552,0.043452582359313964,0.5607804775238034,0.25866394758224476,0.3012206256389618,0.2590406835079193,0.2744361162185669
Z,noisy,3.0,4.0,3.5,2039,0.07547450065612793,-0.09348356008529664,0.27080930233001693,0.18214643120765678,0.08984623849391937,0.18721063435077667,0.12712031602859497
Z,noisy,4.0,5.0,4.5,1397,0.03607070446014404,-0.11270146369934082,0.18739335060119627,0.15004740715026854,0.03705838695168495,0.15530848503112793,0.10194575786590576
Z,noisy,5.0,6.0,5.5,1017,0.019857406616210938,-0.10447415590286255,0.1474992752075195,0.12598671555519103,0.019620349630713463,0.1336662620306015,0.0800963044166565
Z,noisy,6.0,7.0,6.5,837,0.0062143802642822266,-0.08881385803222656,0.09884443759918213,0.09382914781570434,0.004303812049329281,0.09973066300153732,0.06337356567382812
Z,noisy,7.0,8.0,7.5,613,0.0017521381378173828,-0.07182382106781006,0.08124746322631832,0.07653564214706418,0.002655163174495101,0.08316288143396378,0.04963994026184082
Z,noisy,8.0,9.0,8.5,481,0.005224943161010742,-0.06463383436203003,0.062243318557739256,0.06343857645988464,-0.00030199417960830033,0.06808865815401077,0.04082834720611572
Z,noisy,9.0,10.0,9.5,309,-0.001978456974029541,-0.04570071220397949,0.04595858097076416,0.045829646587371826,-0.0026774366851896048,0.053740859031677246,0.02953922748565674
Z,denoised,1.0,2.0,1.5,6250,-0.13722172379493713,-0.7289917254447937,0.0999277925491333,0.4144597589969635,-0.22371038794517517,0.34974974393844604,0.19938600063323975
Z,denoised,2.0,3.0,2.5,3187,-0.04676252603530884,-0.2019086241722107,0.08621451377868643,0.14406156897544856,-0.06967572122812271,0.1873561143875122,0.09935593605041504
Z,denoised,3.0,4.0,3.5,2039,-0.029892385005950928,-0.13771327018737795,0.06377050399780268,0.10074188709259031,-0.03954527527093887,0.12027676403522491,0.0695682168006897
Z,denoised,4.0,5.0,4.5,1397,-0.025448381900787354,-0.11691442012786865,0.05133524417877192,0.08412483215332028,-0.03352741897106171,0.09904932230710983,0.056712806224823
Z,denoised,5.0,6.0,5.5,1017,-0.024525582790374756,-0.10083499431610107,0.03914750099182129,0.06999124765396118,-0.035361435264348984,0.090943343937397,0.04820007085800171
Z,denoised,6.0,7.0,6.5,837,-0.015262424945831299,-0.09040447473526002,0.03760780811309814,0.06400614142417908,-0.0244218111038208,0.10460342466831207,0.03918290138244629
Z,denoised,7.0,8.0,7.5,613,-0.019917011260986328,-0.07937752962112427,0.03258407592773437,0.05598080277442932,-0.03165275231003761,0.08835692703723907,0.03696012496948242
Z,denoised,8.0,9.0,8.5,481,-0.01831763982772827,-0.08230456113815307,0.025383114814758283,0.05384383797645568,-0.025465963408350945,0.10645744204521179,0.03445160388946533
Z,denoised,9.0,10.0,9.5,309,-0.020135462284088135,-0.07377007722854614,0.027206978797912548,0.050488528013229346,-0.029820095747709274,0.07365487515926361,0.03385031223297119
